area,Code SIREN / postal,Type de territoire,Région,AUT-Date de début,AUT- Date de fin,Ville centre de référence,Image,Classement_1,classement_2,classement_3,classement_4,classement_5,arrêt,arrêt_prec,durée,durée_prec,vitesse,vitesse_prec,distance_semaine,distance_semaine_prec,distance_weekend,distance_weekend_prec,distance,distance_prec,co2,co2_prec,co2_1000_hab,co2_1000_hab_prec,Taux de confiance,Colonne1,EST - Indice de confiance ,Colonne2,EVOLUTION (RANG) ,Habitants,Classe d'habitants
Caen,14118,VILLE,28 - Normandie,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Mairie_de_Caen_7.JPG/2560px-Mairie_de_Caen_7.JPG,Allée de la Verte Vallée,Allée du Roc en Val,Boulevard Jean Moulin,Rond-Point de l'Orne,Rue des Roquemonts,34.8,40.8,21.67,32.95,15.9,15.6,5.88,8.69,7.8,11.9,6.16,9.38,3702.76,4568.87,34.8462262375306,42.9970826275174,B,4,B,4,0,106260,01_entre 100 000 hab et 200 000 hab
Région Centre-Val de Loire,234500023,REGION,24 - Centre-Val de Loire,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/La_Loire_%C3%A0_Orl%C3%A9ans.jpg/1280px-La_Loire_%C3%A0_Orl%C3%A9ans.jpg,Place Jean Jaurès,Avenue de Grammont,Saint-Jacques à Vélo,Pont Wilson,Pont George V,37.2,47.4,28.46,43.58,15.4,14.49,6.78,10.01,10.91,13.79,7.68,11.14,18822.88,44994.4,7.33263731982859,17.5280093494351,D,2,C,3,-1,2567000,03_Plus de 500 000 hab
Clermont-Ferrand,63113,VILLE,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/4/47/Vue_du_centre_de_Clermont-Ferrand.jpg,Avenue de la République,Rue d'Estaing,Rue du Torpilleur Sirocco,Rue des Fourches,Rue Montlosier,40.2,42,18.99,30.57,15.78,16.42,5.25,8.57,6.52,16.05,5.43,10.04,841.1,1648.98,5.94845754536839,11.6619754169083,C,3,B,4,-1,141398,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération Amiens Métropole,248000531,CA,32 - Hauts-de-France,09/21/2021,12/20/2021,Amiens,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Amiens_France_Quai-Belu-03.jpg/2560px-Amiens_France_Quai-Belu-03.jpg,Boulevard de Beauvillé,Rue des Sergents,Rue des Crignons,Rue du Cloître de la Barge,Rue Vulfran Warmé,49.2,53.4,13.44,24.91,14.16,14.65,2.9,5.24,5.27,14.49,3.23,6.91,799,2828.43,4.41668278930931,15.6348912412592,C,3,C,3,0,180905,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération Béziers Méditerranée,243400769,CA,76 - Occitanie,09/21/2021,12/20/2021,Béziers,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Pont_Vieux_et_Cathédrale_Saint-Nazaire_de_Béziers_cf02.jpg/2560px-Pont_Vieux_et_Cathédrale_Saint-Nazaire_de_Béziers_cf02.jpg,Avenue Colonel d'Ornano,Avenue Valentin Duc,Boulevard de Verdun,Route de Murviel,Rond-Point Neil Alden Armstrong,29.4,48.6,51.47,67.16,15.94,14.5,13.1,15.65,15.02,17.82,13.74,16.33,978.6,2219.08,7.7884248058067,17.6610849356934,E,1,E,1,0,125648,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération Chartres Métropole,200033181,CA,24 - Centre-Val de Loire,09/21/2021,12/20/2021,Chartres,https://upload.wikimedia.org/wikipedia/commons/1/11/Chartres%2C_Cathédrale_Notre-Dame-F_149.jpg,Rue du Grand Faubourg,Rue Delacroix,Rue du Maréchal Leclerc,Rue Hoche Allart,Place des Épars,46.2,48,22.24,40.88,13.75,14.61,4.85,9.65,8.42,14.24,5.57,11.18,826.36,2372.59,6.06533913668959,17.4143992718892,C,3,B,4,-1,136243,01_entre 100 000 hab et 200 000 hab
"Communauté d'agglomération de Blois ""Agglopolys""",200030385,CA,24 - Centre-Val de Loire,09/21/2021,12/20/2021,Blois,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Blois_Loire_Panorama_-_July_2011.jpg/2560px-Blois_Loire_Panorama_-_July_2011.jpg,Pont Jacques Gabriel,Avenue du Docteur Jean Laigret,Rue Gallois,Avenue Jean Laigret,Avenue Gambetta,37.8,53.4,43.55,64.12,15.14,13.68,8.52,13.93,16.57,16.4,11.38,14.83,1258.82,4484.1,11.9561955055753,42.5897080333568,D,2,C,3,-1,105286,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération de Cergy-Pontoise,249500109,CA,11 - Île-de-France,09/21/2021,12/20/2021,Cergy-Pontoise,https://upload.wikimedia.org/wikipedia/commons/3/38/Cergy_Grand_Centre_Parc_Fran%C3%A7ois_Mitterrand%C2%A9L_Pages.jpg,Boulevard Charles de Gaulle,Chemin de Halage,Boulevard de l'Oise,Quai de l'Écluse,Sente des Prés,38.4,40.8,31.16,55.27,14.88,15.12,6.4,12.08,16.56,21.52,8.26,15.24,2405.16,4437.68,11.3988625592417,21.0316587677725,C,3,B,4,-1,211000,02_Entre 200 000 hab et 500 000 hab
Communauté d'agglomération de la Région Nazairienne et de l'Estuaire,244400644,CA,52 - Pays de la Loire,09/21/2021,12/20/2021,Saint-Nazaire,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/St-Nazaire-pont2.jpg/1920px-St-Nazaire-pont2.jpg,Route de la Fontaine Tuaud,Rond-Point Océanis,Saint-Nazaire_Pornichet,Route de la Côte d'Amour,Boulevard de l'Université,28.8,42.6,28.74,45.23,16.54,14.95,6.79,10.87,13.04,13.76,8.15,11.71,1214.24,2524.05,9.6457821945775,20.0507614213198,D,2,B,4,-2,125883,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération de La Rochelle,241700434,CA,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,La Rochelle,https://upload.wikimedia.org/wikipedia/commons/9/91/Entrance_La_Rochelle_old_harbor.jpg,Avenue du Général Leclerc,Avenue Edmond Grasset,Place de Verdun,Quai Duperré,Quai Valin,30.6,42.6,20.73,32.93,15.41,14.06,5.01,7.64,7.28,9.75,5.54,8.18,3427.98,8110.17,19.9520403233786,47.2040206971614,B,4,A,5,-1,171811,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération de Sophia-Antipolis,240600585,CA,93 - Provence-Alpes-Côte d'Azur,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Paysage_de_Saint_Philippe%2C_Sophia_Antipolis%2C_Biot%2C_France.JPG/1440px-Paysage_de_Saint_Philippe%2C_Sophia_Antipolis%2C_Biot%2C_France.JPG,Circuit des Bouillides,Carrefour des Chappes,Avenue Saint-Philippe,Chemin des Combes,Carrefour Saint-Philippe,32.4,29.4,30.33,41.5,17,18.32,8.27,11.61,13.52,22.67,9.23,13.84,2500.92,4664.47,14.1233474703095,26.3414785658216,D,2,C,3,-1,177077,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération des Portes de l'Isère,243800604,CA,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/1/14/Le_bourg_de_l%27Isle_d%27Abeau_depuis_Les_Sayes.jpg,Rue de la Bourbre,Route de Frontonas,Ront-Point de Cabale,Rond-Point de Wolfen,Rue de l'Hôtel de Ville,30.6,,56.41,,16.01,,13.39,,20.9,,15.18,,541.88,,5.04567251734252,,E,1,0,,,107395,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération du Bassin de Bourg-en-Bresse,200071751,CA,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/1/13/Avenue_Alsace-Lorraine_Bourg_Bresse_2.jpg,Boulevard de Brou,Rue Tony Ferret,Rue Marguerite d'Autriche,Rue du Moulin de Brou,Rue de la Muette,27,,30.03,,17.1,,7.78,,11.76,,8.65,,320.58,,2.41615290695045,,E,1,0,,,132682,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération du Grand Angoulême,200071827,CA,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Angouleme,https://upload.wikimedia.org/wikipedia/commons/d/d8/Angouleme_hv_marche.JPG,Rue du Pible,Rue des Pins,Rue de la Combe,Rue des Chaumes,Boulevard d'Auvergne,43.2,48,50.52,50.84,13.7,15.7,9.55,12.8,13.56,18.3,10.87,14.11,331.53,1391.67,2.35127659574468,9.87,D,2,C,3,-1,141000,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération du Niortais,200041317,CA,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Niort,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Panorama_Niort.jpg/1440px-Panorama_Niort.jpg,Rue des Églantiers,Boulevard des Tilleuls,Rue de Sainte-Catherine,Avenue de Paris,Avenue des Martyrs de la Résistance,31.2,46.8,26.41,51.6,15.88,14.02,6.65,12.02,9.34,13.65,7.22,12.48,767.49,2026.16,6.35691981479794,16.782155665808,D,2,E,1,1,120733,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération du Pays Basque,256401605,SMF,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Bayonne,https://upload.wikimedia.org/wikipedia/commons/3/39/Bayonne-Centre_historique-20130811.jpg,Véloroute du Piémont Pyrénéen Bayonne - Lourdes,Avenue de Gramont,Avenue du Sabaou,Pont Charles de Gaulle,Sentier Littoral Bidart-Hendaye,39,52.2,34.32,39.45,15.62,14.13,9.05,9.67,10.18,10.34,9.34,9.86,2153.19,4727.18,6.8951062835038,15.1377298432807,D,2,C,3,-1,312278,02_Entre 200 000 hab et 500 000 hab
Communauté d'agglomération Val Parisis,200058485,CA,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Cormeilles-en-parisis-4.jpg,Place du Maréchal Juin,Rue de Stalingrad,Quai du Génie,Rue du 18 Juin,Route Départementale 140 - Val-d'Oise,29.4,,35.32,,16.72,,9.95,,12.89,,10.5,,5917.5,,21.2732684799724,,C,3,0,,,278166,02_Entre 200 000 hab et 500 000 hab
Communauté de communes de Flandre Intérieure,200040947,CC,32 - Hauts-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Hazebrouck_Hotel_de_Ville_R01.jpg,Route de Lille,Rue d'Armentières,Route de Bailleul,Rue de la Lys,MTB West-Vlaamse Heuvels blauw,24.6,25.2,64.69,76.32,18.82,19.05,18.42,22.27,30.03,31.82,22.48,26.13,633.39,3515.51,6.18599290953306,34.3341699954098,E,1,E,1,0,102391,01_entre 100 000 hab et 200 000 hab
Communauté Paris-Saclay,200056232,CA,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Campus_Ecole_polytechnique_de_palaiseau.jpg/1080px-Campus_Ecole_polytechnique_de_palaiseau.jpg,La Coulée Verte,ID 35 de Massy au Plateau de Saclay,Voie de la Vallée de la Bièvre,Voie de la vallée de la Bièvre,Avenue Jean Jaurès,30,35.4,39.43,48.18,16.3,16.15,10.8,12.56,12.94,17.3,11.22,13.8,13311.79,22690.73,42.3714306631144,72.2245988623957,C,3,B,4,-1,314169,02_Entre 200 000 hab et 500 000 hab
Communauté urbaine d'Arras,200033579,CU,32 - Hauts-de-France,09/21/2021,12/20/2021,Arras,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/0_Arras%2C_place_des_Héros_-_Le_beffroi_et_l%27hôtel_de_ville_%281%29.JPG/1920px-0_Arras%2C_place_des_Héros_-_Le_beffroi_et_l%27hôtel_de_ville_%281%29.JPG,Avenue du Maréchal Leclerc,Via Francigena - partie France - 02 Arras - Reims,Avenue Fernand Lobbedez,Rue Édouard Branly,Rue du Commandant Dumetz,43.2,37.2,14.62,53.13,14.6,15.27,3.8,11.58,5.7,25.63,4.27,16.02,585.65,1947.74,5.40766389658356,17.9846722068329,D,2,D,2,0,108300,01_entre 100 000 hab et 200 000 hab
Communauté urbaine de Dunkerque,245900428,CU,32 - Hauts-de-France,09/21/2021,12/20/2021,Dunkerque,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Dunkerque_Town_Hall.jpg/1024px-Dunkerque_Town_Hall.jpg,Boulevard Alexandre III,Place de la Gare,Pont des Bains,Place du Minck,EuroVelo 4 - Central Europe Route - part France 5 : La Vélomaritime,42,46.2,23.73,40.77,14.14,14.67,5.48,9.83,9.16,13.48,6.18,10.73,1212.94,2238.88,6.19109112532348,11.4276964224646,D,2,D,2,0,195917,01_entre 100 000 hab et 200 000 hab
Dijon Métropole,242100410,METRO,27 - Bourgogne-Franche-Comté,09/21/2021,12/20/2021,Dijon,https://upload.wikimedia.org/wikipedia/commons/2/2c/Panoramique_palais_duc_de_Bourgogne.jpg,Avenue de la Première Armée Française,Place Bossuet,Rue Bossuet,Rue Jacques Cellerier,Rue des Perrières,47.4,50.4,19.84,25.32,14.08,14.29,4.74,5.78,6.45,9.3,5.05,6.53,1303.63,3179.34,5.01396153846154,12.2282307692308,C,3,B,4,-1,260000,02_Entre 200 000 hab et 500 000 hab
Est Ensemble,200057875,EPT,11 - Île-de-France,09/21/2021,12/20/2021,Romainville,https://www.est-ensemble.fr/sites/default/files/_mg_8640_anthony_voisin.jpg,Place Jacques Duclos,Boulevard Chanzy,RER-V B2,Chemin de Halage,Avenue de la République,43.2,48,29.5,32.73,14.7,14.46,7.65,8.26,7.2,8.97,7.58,8.41,39478.17,40000.16,92.5872149609863,93.8114257168923,B,4,A,5,-1,426389,02_Entre 200 000 hab et 500 000 hab
Grand Annecy,200066793,CA,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,Annecy,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Annecy%2C_France_%2837635411615%29.jpg/2560px-Annecy%2C_France_%2837635411615%29.jpg,Avenue de Genève,Avenue de Novel,Avenue de Brogny,Rue Carnot,Route de la Roche,37.8,49.2,21.91,35.16,15.41,15,5.16,7.78,10,15.67,6.19,9.93,1129.55,3245.55,5.54287873434617,15.9264220939819,D,2,C,3,-1,203784,02_Entre 200 000 hab et 500 000 hab
Grand Avignon,248400251,CA,93 - Provence-Alpes-Côte d'Azur,09/21/2021,12/20/2021,Avignon,https://upload.wikimedia.org/wikipedia/commons/8/84/Pope_palace_Avignon_by_Rosier.jpg,Chemin des Canaux,ViaRhôna,Boulevard Saint-Michel,Boulevard Limbert,Avenue de la Folie,31.8,45,31.2,45.67,15.18,14.71,7.38,11.37,12.47,17.89,8.46,12.73,1746.7,5181.08,9.06035220582514,26.8749124672563,D,2,B,4,-2,192785,01_entre 100 000 hab et 200 000 hab
Grand Chambéry,200069110,CA,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,Chambéry,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Chambéry_-_Place_St-Léger.JPG/1920px-Chambéry_-_Place_St-Léger.JPG,Quai du Jeu de Paume,Quai des Allobroges,Véloroute du Sillon Alpin,Rue de Servolex,Rue Jean-Pierre Veyrat,35.4,45.6,22.09,31.71,15.94,15.36,5.72,8.15,11.49,14.09,6.65,9.43,1185.5,6200.05,8.76265799393894,45.8278512824303,D,2,B,4,-2,135290,01_entre 100 000 hab et 200 000 hab
Grand Montauban,248200099,CA,76 - Occitanie,09/21/2021,12/20/2021,Montauban,https://upload.wikimedia.org/wikipedia/commons/6/6e/Montauban_-_La_Place_Nationale.jpg,Place Alexandre 1er,Rue Marcel Guerret,Rue Pierre Bonhoure,Chemin de Montagne,Rue du 19 Mars 1962,37.8,58.8,23.74,31.35,15.25,13.54,5.3,6.86,11.23,12.69,6.41,7.94,1250,3164.31,16.0157851578516,40.5431273062731,C,3,B,4,-1,78048,00_Moins de 100 000 hab
Grand Paris Seine Ouest,200057974,EPT,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Peniches_sur_la_Seine_a_Boulogne_P1000112.JPG/1080px-Peniches_sur_la_Seine_a_Boulogne_P1000112.JPG,Boulevard Charles de Gaulle,Pont d'Issy-les-Moulineaux,Quai Saint-Exupéry,La Coulée Verte,Quai de la Bataille de Stalingrad,42.6,46.8,33.82,37.56,15.23,14.82,8.84,9.35,9.11,11.13,8.88,9.74,46252.14,44741.47,144.717477620673,139.990769798782,B,4,B,4,0,319603,02_Entre 200 000 hab et 500 000 hab
Grand Poitiers,200069854,CU,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Poitiers,https://upload.wikimedia.org/wikipedia/commons/1/1d/Poitiers_panorama_01.jpg,Rue Henri Oudin,Rue Jean Jaurès,Rue de l'Université,Avenue du Chillou,Rue Valentine Tessier,37.2,50.4,25.63,33.52,15.79,15.04,7.66,8.3,11.33,15.07,8.37,9.58,2050.59,7641.14,21.3821401013535,79.6765448061563,C,3,B,4,-1,95902,01_entre 100 000 hab et 200 000 hab
Grenoble-Alpes Métropole,253800825,SMO,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Panorama_pinelli.jpg/1280px-Panorama_pinelli.jpg,Boulevard Maréchal Lyautey,Boulevard Jean Pain,Boulevard Agutte Sembat,Passerelle de Meylan,Chemin de l'Île d'Amour,41.4,45,20.2,31.47,14.59,14.66,5.03,7.03,7.53,12.68,5.42,8.27,2335.16,3659.79,5.3929792147806,8.45217090069284,C,3,B,4,-1,433000,03_Plus de 500 000 hab
Région Île-de-France,237500079,REGION,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Peniches_sur_la_Seine_a_Boulogne_P1000112.JPG/1080px-Peniches_sur_la_Seine_a_Boulogne_P1000112.JPG,Boulevard de Sébastopol,Place de la Bastille,Place de la Concorde,Rue de Rivoli,Place de la République,51,57,24.73,28.66,14.12,13.79,6.13,6.8,6.15,8.05,6.14,7.09,301838.9,331010.23,24.7206306306306,27.1097649467649,B,4,B,4,0,12210000,03_Plus de 500 000 hab
Le Grand Chalon,247100589,CA,27 - Bourgogne-Franche-Comté,09/21/2021,12/20/2021,Chalon-sur-Saone,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Chalon-hiver.jpg/1205px-Chalon-hiver.jpg,Route de Corchanu,Rue George Eastman,Voie Verte de Bourgogne du Sud,Avenue Georges Pompidou,Rue Thomas Dumorey,40.2,56.4,52.4,42.59,14.88,14.25,12.12,9.52,17.2,14.67,14.08,10.95,415.78,1985.28,3.65138887669164,17.4347715357121,E,1,E,1,0,113869,01_entre 100 000 hab et 200 000 hab
Le Grand Périgueux,200040392,CA,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Le_Peribus_Ligne_D_septembre_2020.jpg,Chemin de Halage,Voie Verte des Berges de l'Isle,Rue Paul Bert,Rue Alphée Maziéras,Rue Henri Murger,73.8,,16.05,,14.47,,2.86,,13.22,,4,,359.47,,3.46453733242095,,D,2,0,,,103757,01_entre 100 000 hab et 200 000 hab
Le Havre Seine Métropole,200084952,CU,28 - Normandie,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/LeHavre.jpg/1073px-LeHavre.jpg,Rue Bellot,Pont des Docks,Rue Jean Maurel,Rue de l'Aviateur Guérin,Quai Frissard,49.2,55.2,22.59,29.18,13.99,13.52,4.83,6.32,7.96,9.75,5.57,7.2,1630.7,2932.77,5.92981818181818,10.6646181818182,C,3,C,3,0,275000,02_Entre 200 000 hab et 500 000 hab
Le Mans Métropole,247200132,CU,28 - Normandie,09/21/2021,12/20/2021,#N/A,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Muraillelemans.jpg/1920px-Muraillelemans.jpg,Rue de Malpalu,Rue de Flore,Avenue Léon Bollée,Avenue de Paderborn,Vélobuissonière,37.2,42.6,22.06,28.45,15.45,15.13,5.5,6.85,8.2,10.27,6.07,7.73,1618.25,2608.82,8.1729797979798,13.1758585858586,C,3,C,3,0,198000,01_entre 100 000 hab et 200 000 hab
Limoges Métropole,248719312,CU,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Limoges,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Cour_du_Temple_-_Limoges.JPG/1440px-Cour_du_Temple_-_Limoges.JPG,Rue Francisco de Zurbaran,Boulevard Bel Air,Rue du Clos Moreau,Rue Armand Dutreix,Rue du Clos Augier,54.6,72,26.21,36.93,14.51,13.86,5.4,7.07,15.21,17.66,7.33,9.87,645.49,1182.61,3.11252019191359,5.70248571497456,D,2,C,3,-1,207385,02_Entre 200 000 hab et 500 000 hab
Lorient Agglomération,200042174,CA,53 - Bretagne,09/21/2021,12/20/2021,Lorient,https://upload.wikimedia.org/wikipedia/commons/f/f4/Lorient.jpg,Rue de Belgique,Rue du Colonel Jean Muller,Rond-Point de Keryado,Avenue Anatole France,Avenue Jean Jaurès,31.8,42.6,23.01,34.38,15.65,15.44,6.94,9.75,5.8,8.71,6.7,9.51,1300.46,2950.34,6.37146202727001,14.454869259751,C,3,E,1,2,204107,02_Entre 200 000 hab et 500 000 hab
