area,Code SIREN / postal,Type de territoire,Région,AUT-Date de début,AUT- Date de fin,Ville centre de référence,Image,Classement_1,classement_2,classement_3,classement_4,classement_5,arrêt,arrêt_prec,durée,duree_prec,vitesse,vitesse_prec,distance_semaine,distance_semaine_prec,distance_weekend,distance_weekend_prec,distance,distance_prec,co2,co2_prec,co2_1000_hab,co2_1000_hab_prec,AUT - Indice de confiance,Colonne1,EST - Indice de confiance ,Colonne2,EVOLUTION (RANG) ,Habitants,Classe d'habitants
Montreuil,93048,VILLE,11 - Île-de-France,09/21/2021,12/20/2021,,,Boulevard Chanzy,Rue de Lagny,Rue Étienne Marcel,Avenue du Professeur André Lemierre,Avenue Gabriel Péri,45,50.4,28.44,31.02,14.41,14.12,7.31,7.78,6.36,7.66,7.15,7.76,18292.99,17402.97,171.457667469609,163.115632996223,B,4,A,5,-1,106691,01_entre 100 000 hab et 200 000 hab
Nantes Métropole,244400404,METRO,52 - Pays de la Loire,09/21/2021,12/20/2021,Nantes,,Boulevard du Petit Port,Rond-Point de la Noë,Place du 8 Mai 1945,Rue de la Noë,Place de l'Écluse,32.4,42.6,19.34,26.95,15.81,15.21,5.21,6.7,6.67,10.62,5.42,7.46,27349.25,35426.65,41.6734600586644,53.9814102319912,B,4,A,5,-1,656275,03_Plus de 500 000 hab
Paris Ouest La Défense,200057982,EPT,11 - Île-de-France,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/La_D%C3%A9fense#/media/Fichier:La_D%C3%A9fense_vue_depuis_la_Tour_Eiffel.png,Avenue Charles de Gaulle,Avenue de Neuilly,Avenue de la Porte d'Asnières,Pont de Suresnes,Rue d'Orléans,44.4,49.8,33.67,36.37,15.01,14.55,8.72,8.94,9.82,11.21,8.86,9.38,58182.23,53080.12,103.483275765779,94.4086312202306,B,4,A,5,-1,562238,03_Plus de 500 000 hab
Plaine Commune,200057867,EPT,11 - Île-de-France,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/%C3%89tablissement_public_territorial_Plaine_Commune#/media/Fichier:La_Plaine_Saint-Denis.jpg,Quai François Mitterrand,Avenue de la Porte de Clignancourt,Quai Gambetta,Quai de l'Allier,Quai Jean-Marie Tjibaou,42,47.4,32.86,36.19,14.96,14.49,8.6,8.95,8.16,10.61,8.53,9.28,22959.54,21834.5,52.7429647837174,50.1585077301234,B,4,A,5,-1,435310,02_Entre 200 000 hab et 500 000 hab
Rennes Métropole,243500139,METRO,53 - Bretagne,09/21/2021,12/20/2021,Rennes,,Quai Chateaubriand,Avenue du Sergent Maginot,Quai Lamartine,Quai Duguay Trouin,Avenue Aristide Briand,36.6,45,20.75,28.09,15.37,14.72,5.27,6.63,8.28,11.64,5.74,7.7,10627.59,13859.23,23.5247541847256,30.6781668223534,B,4,A,5,-1,451762,02_Entre 200 000 hab et 500 000 hab
Seine-Saint-Denis,229300082,DEPARTEMENT,11 - Île-de-France,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/9/96/Saint_Denis_Canal_Saint_Denis.jpg,Chemin de Halage,Boulevard Chanzy,Avenue de la République,Quai de l'Ourcq,Rue de Lagny,43.2,48,30.02,33.79,14.76,14.46,7.76,8.43,7.75,9.65,7.76,8.7,62265.37,63348.48,37.6453264812576,38.300169286578,B,4,A,5,-1,1654000,03_Plus de 500 000 hab
Toulouse Métropole,243100518,METRO,76 - Occitanie,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/Toulouse#/media/Fichier:Toulouse-Place_du_Capitole.jpg,Rond-Point Jane Atché,Promenade du Docteur Albert Sallet,Place de la Patte d'Oie,Avenue Étienne Billières,Square Boulingrin,33,40.8,22.95,28.33,15.82,15.34,6.32,7.33,7.15,9.49,6.46,7.76,21158.2,23375,27.0097899669753,29.8396763655721,B,4,A,5,-1,783353,03_Plus de 500 000 hab
Lorient Agglomération,200042174,CA,53 - Bretagne,09/21/2021,12/20/2021,Lorient,,Rue de Belgique,Avenue Jules Le Guen,Rue du Colonel Jean Muller,Avenue Jean Jaurès,Voie Verte Lorient-Plouay,31.8,42.6,23.01,34.38,15.65,15.44,6.94,9.75,5.8,8.71,6.7,9.51,1300.46,2950.34,6.37146202727001,14.454869259751,C,3,E,1,2,204107,02_Entre 200 000 hab et 500 000 hab
Aix-en-Provence,13001,VILLE,93 - Provence-Alpes-Côte d'Azur,09/21/2021,12/20/2021,,,Place du Général de Gaulle,Cours Sextius,Route de Galice,Avenue Armand Lunel,Cours des Minimes,47.4,46.8,20.49,34.82,13.05,15.5,4.32,9.08,10.29,15.85,5.38,10.44,520.18,1602.5,3.64608741974374,11.2323716600779,C,3,C,3,0,142668,01_entre 100 000 hab et 200 000 hab
Aix-Marseille-Provence,200054807,METRO,93 - Provence-Alpes-Côte d'Azur,09/21/2021,12/20/2021,Marseille,,La Canebière,Place Castellane,Rue Colbert,Place Sadi Carnot,Rue de la République,48,57,25.26,35.04,13.7,13.91,5.63,7.78,9.12,15.84,6.32,9.36,3454.44,10756.47,1.82806908734136,5.69225990201443,C,3,C,3,0,1889666,03_Plus de 500 000 hab
Besançon,25056,VILLE,27 - Bourgogne-Franche-Comté,09/21/2021,12/20/2021,,,Rue Charles Krug,Place Jouffroy d'Abbans,Rue de la Madeleine,Avenue du Maréchal Foch,Rue du Petit Charmont,39.6,48,17.45,39.81,15.8,15,4.53,8.44,7.7,17.24,5.01,10.3,392.43,733.48,3.36341664095444,6.28646851109054,C,3,C,3,0,116676,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération Amiens Métropole,248000531,CA,32 - Hauts-de-France,09/21/2021,12/20/2021,Amiens,,Rue des Sergents,Boulevard de Beauvillé,Rue Vulfran Warmé,Rue des Crignons,Rue du Cloître de la Barge,49.2,53.4,13.44,24.91,14.16,14.65,2.9,5.24,5.27,14.49,3.23,6.91,799,2828.43,4.41668278930931,15.6348912412592,C,3,C,3,0,180905,01_entre 100 000 hab et 200 000 hab
Le Havre Seine Métropole,200084952,CU,28 - Normandie,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/Le_Havre#/media/Fichier:LeHavre.jpg,Pont des Docks,Rue Bellot,Rue Jean Maurel,Rue de l'Aviateur Guérin,Quai Frissard,49.2,55.2,22.59,29.18,13.99,13.52,4.83,6.32,7.96,9.75,5.57,7.2,1630.7,2932.77,5.92981818181818,10.6646181818182,C,3,C,3,0,275000,02_Entre 200 000 hab et 500 000 hab
Le Mans Métropole,247200132,CU,28 - Normandie,09/21/2021,12/20/2021,#N/A,,Rue de Flore,Rue de Malpalu,Avenue de Paderborn,Place Lionel Lecouteux,Passerelle des Riffaudières,37.2,42.6,22.06,28.45,15.45,15.13,5.5,6.85,8.2,10.27,6.07,7.73,1618.25,2608.82,8.1729797979798,13.1758585858586,C,3,C,3,0,198000,01_entre 100 000 hab et 200 000 hab
Métropole du Grand Nancy,245400676,METRO,44 - Grand Est,09/21/2021,12/20/2021,Nancy,,Rue Mazagran,Rue Raymond Poincaré,Avenue Foch,Rue Henri Poincaré,Place Carnot,49.8,43.2,21.08,27.46,14.53,14.93,5.53,6.93,6.16,9.47,5.66,7.55,1654.2,1769.77,6.42579953463258,6.87473536598156,C,3,C,3,0,257431,02_Entre 200 000 hab et 500 000 hab
Metz,57463,VILLE,44 - Grand Est,09/21/2021,12/20/2021,,,Avenue de Lattre de Tassigny,Avenue de Nancy,Rue Pierre Perrat,Rue de Villers l'Orme,Rue Wilson,40.2,47.4,18.82,31.16,14.74,14.38,4.76,6.87,6.93,14.72,5.25,9.09,670.24,1017.2,5.70455860824567,8.65761073094338,C,3,C,3,0,117492,01_entre 100 000 hab et 200 000 hab
Metz Métropole,200039865,METRO,44 - Grand Est,09/21/2021,12/20/2021,Metz,,Avenue de Lattre de Tassigny,Avenue de Nancy,Rue de Villers l'Orme,Rue Pierre Perrat,Rue Général Diou,40.8,44.4,19.33,31.48,14.77,14.63,4.88,7.07,7,13.72,5.39,9.12,772.82,1212.33,6.57763932863514,10.3184046573384,C,3,C,3,0,117492,02_Entre 200 000 hab et 500 000 hab
Strasbourg Eurométropole,246700488,METRO,44 - Grand Est,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/Strasbourg#/media/Fichier:Strasbourg_vue_a%C3%A9rienne_vers_la_cath%C3%A9drale_septembre_2015.jpg,Rue de la Brigade Alsace-Lorraine,Quai Fustel de Coulanges,Pont d'Austerlitz,Route de Vienne,Route de Brumath,42,48,19.9,26.46,14.64,14.59,5.03,6.6,6.24,9.63,5.24,7.29,6069.39,8737.58,12.1264110607181,17.4573534994306,C,3,C,3,0,500510,03_Plus de 500 000 hab
Clermont-Ferrand,63113,VILLE,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/4/47/Vue_du_centre_de_Clermont-Ferrand.jpg,Avenue de la République,Rue d'Estaing,Rue des Fourches,Rue de Cataroux,Rue du 11 Novembre,40.2,42,18.99,30.57,15.78,16.42,5.25,8.57,6.52,16.05,5.43,10.04,841.1,1648.98,5.94845754536839,11.6619754169083,C,3,B,4,-1,141398,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération Chartres Métropole,200033181,CA,24 - Centre-Val de Loire,09/21/2021,12/20/2021,Chartres,,Rue du Grand Faubourg,Rue Delacroix,Rue du Maréchal Leclerc,Place Jeanne d'Arc,Place des Épars,46.2,48,22.24,40.88,13.75,14.61,4.85,9.65,8.42,14.24,5.57,11.18,826.36,2372.59,6.06533913668959,17.4143992718892,C,3,B,4,-1,136243,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération de Cergy-Pontoise,249500109,CA,11 - Île-de-France,09/21/2021,12/20/2021,Cergy-Pontoise,,Chemin de Halage,Boulevard Charles de Gaulle,Boulevard de l'Oise,Quai de l'Écluse,Rue Séré Depoin,38.4,40.8,31.16,55.27,14.88,15.12,6.4,12.08,16.56,21.52,8.26,15.24,2405.16,4437.68,11.3988625592417,21.0316587677725,C,3,B,4,-1,211000,02_Entre 200 000 hab et 500 000 hab
Communauté Paris-Saclay,200056232,CA,11 - Île-de-France,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/Paris-Saclay#/media/Fichier:Campus_Ecole_polytechnique_de_palaiseau.jpg,La Coulée Verte,Route de Vauhallan,Rond-Point Salvador Allende,Avenue du Président Kennedy,Avenue Jean Jaurès,30,35.4,39.43,48.18,16.3,16.15,10.8,12.56,12.94,17.3,11.22,13.8,13311.79,22690.73,42.3714306631144,72.2245988623957,C,3,B,4,-1,314169,02_Entre 200 000 hab et 500 000 hab
Dijon Métropole,242100410,METRO,27 - Bourgogne-Franche-Comté,09/21/2021,12/20/2021,Dijon,,Avenue de la Première Armée Française,Place Darcy,Rue Bossuet,Place Bossuet,Rue Jacques Cellerier,47.4,50.4,19.84,25.32,14.08,14.29,4.74,5.78,6.45,9.3,5.05,6.53,1303.63,3179.34,5.01396153846154,12.2282307692308,C,3,B,4,-1,260000,02_Entre 200 000 hab et 500 000 hab
Grand Montauban,248200099,CA,76 - Occitanie,09/21/2021,12/20/2021,Montauban,,Rue Marcel Guerret,Place Alexandre 1er,Chemin de Montagne,Rue du 19 Mars 1962,Rue Pierre Bonhoure,37.8,58.8,23.74,31.35,15.25,13.54,5.3,6.86,11.23,12.69,6.41,7.94,1250,3164.31,16.0157851578516,40.5431273062731,C,3,B,4,-1,78048,00_Moins de 100 000 hab
Grand Poitiers,200069854,CU,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Poitiers,,Rue Henri Oudin,Rue Jean Jaurès,Rue de l'Université,Avenue du Chillou,Rue Valentine Tessier,37.2,50.4,25.63,33.52,15.79,15.04,7.66,8.3,11.33,15.07,8.37,9.58,2050.59,7641.14,21.3821401013535,79.6765448061563,C,3,B,4,-1,95902,01_entre 100 000 hab et 200 000 hab
Grenoble-Alpes Métropole,253800825,SMO,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/Grenoble-Alpes_M%C3%A9tropole#/media/Fichier:Panorama_pinelli.jpg,Chemin de l'Île d'Amour,Boulevard Jean Pain,Rue Georges Sadoul,Chemin de la Digue,Place Paul Mistral,41.4,45,20.2,31.47,14.59,14.66,5.03,7.03,7.53,12.68,5.42,8.27,2335.16,3659.79,5.3929792147806,8.45217090069284,C,3,B,4,-1,433000,03_Plus de 500 000 hab
Métropole Toulon-Provence-Méditerranée,248300543,METRO,93 - Provence-Alpes-Côte d'Azur,09/21/2021,12/20/2021,Toulon,,Rond-Point Général Bonaparte,Quai Joseph Lafontan,Avenue de la République,Passage de la Corderie,Chemin du Petit Bois,38.4,43.2,24.89,34.57,15.97,16,6.76,9.05,8.43,12.79,7.12,10.1,3203.66,3437.68,7.13322556655489,7.65429129983657,C,3,B,4,-1,449118,02_Entre 200 000 hab et 500 000 hab
Montpellier Méditerranée Métropole,243400017,VILLE,76 - Occitanie,09/21/2021,12/20/2021,,,Place Émile Martin,Avenue Émile Bertin-Sans,Avenue Charles Flahault,Avenue du Professeur Grasset,Place Marcel Godechot,36,41.4,21.48,26.42,15.02,14.88,5.28,6.54,8.8,10.45,5.71,7.18,12298.04,15307.1,25.5529883060863,31.8052427297434,C,3,B,4,-1,481276,02_Entre 200 000 hab et 500 000 hab
Orléans Métropole,244500468,METRO,24 - Centre-Val de Loire,09/21/2021,12/20/2021,Orléans,,Pont George V,Pont René Thinat,Rue de Vauquois,Boulevard Victor Hugo,Boulevard Lamartine,36.6,45,26.13,34.61,15.57,14.71,6.94,8.25,9.38,12.41,7.4,9.35,5083.97,8636.26,44.3457136875894,75.3311119639929,C,3,B,4,-1,114644,02_Entre 200 000 hab et 500 000 hab
Val-de-Marne,229400288,DEPARTEMENT,11 - Île-de-France,09/21/2021,12/20/2021,Créteil ,https://fr.wikipedia.org/wiki/Cr%C3%A9teil#/media/Fichier:Vue_a%C3%A9rienne_du_lac_de_Cr%C3%A9teil.jpg,Avenue Lucien Descaves,Avenue de la Porte d'Italie,Avenue Paul Vaillant-Couturier,Rue de Lagny,Avenue de Paris,42,46.2,31.55,35.84,15.13,14.89,8.39,9.27,7.97,9.92,8.31,9.42,63675.95,72880.64,45.6458422939068,52.2441863799283,C,3,B,4,-1,1395000,03_Plus de 500 000 hab
Communauté d'agglomération Val Parisis,200058485,CA,11 - Île-de-France,09/21/2021,12/20/2021,,,Place Robert Bichet,Rue de Stalingrad,Quai du Génie,Quai de Gaillon,Boulevard Gabriel Péri,29.4,,35.32,,16.72,,9.95,,12.89,,10.5,,5917.5,,21.2732684799724,,C,3,0,,,278166,02_Entre 200 000 hab et 500 000 hab
Sceaux,219200714,VILLE,11 - Île-de-France,09/21/2021,12/20/2021,,,La Coulée Verte,Avenue Raymond Aron,Boulevard du Maréchal Joffre,Avenue du Général Leclerc,Rue de Fontenay,34.2,,44.26,,15.9,,11.98,,12.16,,12.01,,11070.09,,571.949883750969,,C,3,0,,,19355,00_Moins de 100 000 hab
SMTC Clermont-Ferrand,256300120,SMF,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Clermont-Ferrand_et_le_Puy-de-D%C3%B4me_en_vue_a%C3%A9rienne.JPG,Avenue de la République,Rue d'Estaing,Rue des Fourches,Rue de Cataroux,Rue du 11 Novembre,39.1,,20.07,,15.32,,5.12454,,6.93,,5.51,,921.4,,,,C,3,0,,,,02_Entre 200 000 hab et 500 000 hab
Syndicat Marne la Vallée,257705103,SMF,11 - Île-de-France,09/22/2021,12/21/2021,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Serrisplaceariane.jpg,Avenue Lucien Descaves,Avenue de la Porte d'Italie,Avenue Paul Vaillant-Couturier,Rue de Lagny,Avenue de Paris,46,,29.02,,14.9,,7.206633333,,7.1,,8.4,,47087.23,,,,C,3,0,,,,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération du Niortais,200041317,CA,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Niort,https://fr.wikipedia.org/wiki/Niort#/media/Fichier:Panorama_Niort.jpg,Rue des Tulipiers,Rue des Églantiers,Rue de Sainte-Catherine,Avenue de Paris,Avenue des Martyrs de la Résistance,31.2,46.8,26.41,51.6,15.88,14.02,6.65,12.02,9.34,13.65,7.22,12.48,767.49,2026.16,6.35691981479794,16.782155665808,D,2,E,1,1,120733,01_entre 100 000 hab et 200 000 hab
Communauté urbaine d'Arras,200033579,CU,32 - Hauts-de-France,09/21/2021,12/20/2021,Arras,,Avenue du Maréchal Leclerc,Avenue Fernand Lobbedez,Rue Édouard Branly,Rue du Commandant Dumetz,Rue Charcot,43.2,37.2,14.62,53.13,14.6,15.27,3.8,11.58,5.7,25.63,4.27,16.02,585.65,1947.74,5.40766389658356,17.9846722068329,D,2,D,2,0,108300,01_entre 100 000 hab et 200 000 hab
Communauté urbaine de Dunkerque,245900428,CU,32 - Hauts-de-France,09/21/2021,12/20/2021,Dunkerque,,Boulevard Alexandre III,Pont des Bains,Place Jean Bart,Avenue des Bains,Rue de Calais,42,46.2,23.73,40.77,14.14,14.67,5.48,9.83,9.16,13.48,6.18,10.73,1212.94,2238.88,6.19109112532348,11.4276964224646,D,2,D,2,0,195917,01_entre 100 000 hab et 200 000 hab
Troyes Champagne Métropole,200069250,CA,44 - Grand Est,09/21/2021,12/20/2021,Troyes,,Avenue Jean Jaurès,Rue des Marots,Rue du Lieutenant Pierre Murard,Place Robert Galley,Avenue Pasteur,38.4,69.6,33.94,48.65,14.42,13.22,7.88,9.96,14.63,15.6,8.74,11.9,344.18,601.51,1.98570348874106,3.47033675841896,D,2,D,2,0,173329,01_entre 100 000 hab et 200 000 hab
Brest Métropole,242900314,METRO,53 - Bretagne,09/21/2021,12/20/2021,Brest,,Place Albert 1er,Rue de la Porte,Rue Duquesne,Rue Jules Michelet,Boulevard Jean Moulin,36.6,49.8,22.83,33.12,16.94,14.27,6.25,8.08,9.72,9.77,6.82,8.49,970.77,1253.59,4.57910377358491,5.91316037735849,D,2,C,3,-1,212000,02_Entre 200 000 hab et 500 000 hab
Centre-Val de Loire,234500023,REGION,24 - Centre-Val de Loire,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/Centre-Val_de_Loire#/media/Fichier:La_Loire_%C3%A0_Orl%C3%A9ans.jpg,Place Jean Jaurès,Pont Wilson,Pont Suspendu de Saint-Symphorien,Pont de Saint-Symphorien,Avenue de Grammont,37.2,47.4,28.46,43.58,15.4,14.49,6.78,10.01,10.91,13.79,7.68,11.14,18822.88,44994.4,7.33263731982859,17.5280093494351,D,2,C,3,-1,2567000,03_Plus de 500 000 hab
"Communauté d'agglomération de Blois ""Agglopolys""",200030385,CA,24 - Centre-Val de Loire,09/21/2021,12/20/2021,Blois,,Pont Jacques Gabriel,Avenue du Docteur Jean Laigret,Rue Jean Moulin,Rue Denis Papin,Rue Porte Côté,37.8,53.4,43.55,64.12,15.14,13.68,8.52,13.93,16.57,16.4,11.38,14.83,1258.82,4484.1,11.9561955055753,42.5897080333568,D,2,C,3,-1,105286,01_entre 100 000 hab et 200 000 hab
Communauté d'agglomération de Sophia-Antipolis,240600585,CA,93 - Provence-Alpes-Côte d'Azur,09/21/2021,12/20/2021,,"https://fr.wikipedia.org/wiki/Sophia_Antipolis#/media/Fichier:Paysage_de_Saint_Philippe,_Sophia_Antipolis,_Biot,_France.JPG",Avenue Saint-Philippe,Place Jules Lisnard,Boulevard des 2 Vallons,La Littorale,Boulevard des Italiens,32.4,29.4,30.33,41.5,17,18.32,8.27,11.61,13.52,22.67,9.23,13.84,2500.92,4664.47,14.1233474703095,26.3414785658216,D,2,C,3,-1,177077,01_entre 100 000 hab et 200 000 hab
